Package	Version	LibPath	Priority
expm	1.0-1	/home/phili/.local/lib/R/site-library	NA
fansi	1.0.7	/home/phili/.local/lib/R/site-library	NA
farver	2.1.2	/home/phili/.local/lib/R/site-library	NA
fastGHQuad	1.0.1	/home/phili/.local/lib/R/site-library	NA
fastmap	1.2.0	/home/phili/.local/lib/R/site-library	NA
fftwtools	0.9-11	/home/phili/.local/lib/R/site-library	NA
fields	17.3	/home/phili/.local/lib/R/site-library	NA
fmesher	0.8.0	/home/phili/.local/lib/R/site-library	NA
FNN	1.1.4.1	/home/phili/.local/lib/R/site-library	NA
fontawesome	0.5.3	/home/phili/.local/lib/R/site-library	NA
foreach	1.5.2	/home/phili/.local/lib/R/site-library	NA
forecast	9.0.2	/home/phili/.local/lib/R/site-library	NA
foreign	0.8-91	/home/phili/.local/lib/R/site-library	recommended
Formula	1.2-6	/home/phili/.local/lib/R/site-library	NA
fracdiff	1.5-4	/home/phili/.local/lib/R/site-library	NA
FRK	2.3.2	/home/phili/.local/lib/R/site-library	NA
fs	2.1.0	/home/phili/.local/lib/R/site-library	NA
GeneralizedHyperbolic	0.8-7	/home/phili/.local/lib/R/site-library	NA
generics	0.1.4	/home/phili/.local/lib/R/site-library	NA
geojsonsf	2.0.5	/home/phili/.local/lib/R/site-library	NA
geometries	0.2.5	/home/phili/.local/lib/R/site-library	NA
geometry	0.5.2	/home/phili/.local/lib/R/site-library	NA
ggnewscale	0.5.2	/home/phili/.local/lib/R/site-library	NA
ggOceanMaps	2.3.0	/home/phili/.local/lib/R/site-library	NA
ggplot2	4.0.3	/home/phili/.local/lib/R/site-library	NA
ggpubr	1.0.0	/home/phili/.local/lib/R/site-library	NA
ggrepel	0.9.8	/home/phili/.local/lib/R/site-library	NA
ggsci	5.2.0	/home/phili/.local/lib/R/site-library	NA
ggsignif	0.6.4	/home/phili/.local/lib/R/site-library	NA
gitcreds	0.1.2	/home/phili/.local/lib/R/site-library	NA
glue	1.8.1	/home/phili/.local/lib/R/site-library	NA
goftest	1.2-3	/home/phili/.local/lib/R/site-library	NA
GpGp	1.0.0	/home/phili/.local/lib/R/site-library	NA
gridExtra	2.3.1	/home/phili/.local/lib/R/site-library	NA
gstat	2.1-6	/home/phili/.local/lib/R/site-library	NA
gtable	0.3.6	/home/phili/.local/lib/R/site-library	NA
highr	0.12	/home/phili/.local/lib/R/site-library	NA
Hmisc	5.3-0	/home/phili/.local/lib/R/site-library	NA
hms	1.1.4	/home/phili/.local/lib/R/site-library	NA
htmlTable	2.5.0	/home/phili/.local/lib/R/site-library	NA
htmltools	0.5.9	/home/phili/.local/lib/R/site-library	NA
htmlwidgets	1.6.4	/home/phili/.local/lib/R/site-library	NA
httpuv	1.6.17	/home/phili/.local/lib/R/site-library	NA
httr	1.4.8	/home/phili/.local/lib/R/site-library	NA
igraph	2.3.3	/home/phili/.local/lib/R/site-library	NA
ini	0.3.1	/home/phili/.local/lib/R/site-library	NA
INLA	25.10.19	/home/phili/.local/lib/R/site-library	NA
inlabru	2.15.0	/home/phili/.local/lib/R/site-library	NA
INLAspacetime	0.1.14	/home/phili/.local/lib/R/site-library	NA
INLAtools	0.1.5	/home/phili/.local/lib/R/site-library	NA
intervals	0.15.5	/home/phili/.local/lib/R/site-library	NA
isoband	0.3.0	/home/phili/.local/lib/R/site-library	NA
iterators	1.0.14	/home/phili/.local/lib/R/site-library	NA
jquerylib	0.1.4	/home/phili/.local/lib/R/site-library	NA
jsonify	1.2.3	/home/phili/.local/lib/R/site-library	NA
jsonlite	2.0.0	/home/phili/.local/lib/R/site-library	NA
KernSmooth	2.23-27	/home/phili/.local/lib/R/site-library	recommended
KFAS	1.6.0	/home/phili/.local/lib/R/site-library	NA
knitr	1.52	/home/phili/.local/lib/R/site-library	NA
labeling	0.4.3	/home/phili/.local/lib/R/site-library	NA
languageserver	0.3.18	/home/phili/.local/lib/R/site-library	NA
later	1.4.8	/home/phili/.local/lib/R/site-library	NA
lattice	0.23-1	/home/phili/.local/lib/R/site-library	recommended
LatticeKrig	9.4.1	/home/phili/.local/lib/R/site-library	NA
lazyeval	0.2.3	/home/phili/.local/lib/R/site-library	NA
leafem	0.2.5	/home/phili/.local/lib/R/site-library	NA
leafgl	0.2.4	/home/phili/.local/lib/R/site-library	NA
leaflegend	1.2.8	/home/phili/.local/lib/R/site-library	NA
leaflet	2.2.3	/home/phili/.local/lib/R/site-library	NA
leaflet.providers	3.0.0	/home/phili/.local/lib/R/site-library	NA
leafsync	0.1.0	/home/phili/.local/lib/R/site-library	NA
lifecycle	1.0.5	/home/phili/.local/lib/R/site-library	NA
linprog	0.9-6	/home/phili/.local/lib/R/site-library	NA
lintr	3.4.0	/home/phili/.local/lib/R/site-library	NA
litedown	0.11	/home/phili/.local/lib/R/site-library	NA
lme4	2.0-6	/home/phili/.local/lib/R/site-library	NA
lmtest	0.9-40	/home/phili/.local/lib/R/site-library	NA
logger	0.4.3	/home/phili/.local/lib/R/site-library	NA
lpSolve	5.6.23	/home/phili/.local/lib/R/site-library	NA
lubridate	1.9.5	/home/phili/.local/lib/R/site-library	NA
lwgeom	0.2-16	/home/phili/.local/lib/R/site-library	NA
magic	1.6-1	/home/phili/.local/lib/R/site-library	NA
magrittr	2.0.5	/home/phili/.local/lib/R/site-library	NA
maps	3.4.3	/home/phili/.local/lib/R/site-library	NA
maptiles	0.11.0	/home/phili/.local/lib/R/site-library	NA
markdown	2.0	/home/phili/.local/lib/R/site-library	NA
MatrixModels	0.5-4	/home/phili/.local/lib/R/site-library	NA
matrixStats	1.5.0	/home/phili/.local/lib/R/site-library	NA
memoise	2.0.1	/home/phili/.local/lib/R/site-library	NA
MetricGraph	1.6.0	/home/phili/.local/lib/R/site-library	NA
microbenchmark	1.5.0	/home/phili/.local/lib/R/site-library	NA
mime	0.13	/home/phili/.local/lib/R/site-library	NA
minqa	1.2.8	/home/phili/.local/lib/R/site-library	NA
mnormt	2.1.2	/home/phili/.local/lib/R/site-library	NA
modelr	0.1.11	/home/phili/.local/lib/R/site-library	NA
mvtnorm	1.4-2	/home/phili/.local/lib/R/site-library	NA
nanoarrow	0.9.0	/home/phili/.local/lib/R/site-library	NA
nlme	3.1-171	/home/phili/.local/lib/R/site-library	recommended
nloptr	2.2.1	/home/phili/.local/lib/R/site-library	NA
nnet	7.3-21	/home/phili/.local/lib/R/site-library	recommended
numDeriv	2016.8-1.1	/home/phili/.local/lib/R/site-library	NA
odbc	1.7.0	/home/phili/.local/lib/R/site-library	NA
openssl	2.4.2	/home/phili/.local/lib/R/site-library	NA
optimParallel	1.0-3	/home/phili/.local/lib/R/site-library	NA
otel	0.2.0	/home/phili/.local/lib/R/site-library	NA
pak	0.11.1	/home/phili/.local/lib/R/site-library	NA
patchwork	1.3.2	/home/phili/.local/lib/R/site-library	NA
pbapply	1.7-5	/home/phili/.local/lib/R/site-library	NA
pbkrtest	0.5.5	/home/phili/.local/lib/R/site-library	NA
pillar	1.11.1	/home/phili/.local/lib/R/site-library	NA
pixmap	0.4-14	/home/phili/.local/lib/R/site-library	NA
pkgbuild	1.4.8	/home/phili/.local/lib/R/site-library	NA
pkgconfig	2.0.3	/home/phili/.local/lib/R/site-library	NA
pkgload	1.5.3	/home/phili/.local/lib/R/site-library	NA
plyr	1.8.9	/home/phili/.local/lib/R/site-library	NA
png	0.1-9	/home/phili/.local/lib/R/site-library	NA
polyclip	1.10-7	/home/phili/.local/lib/R/site-library	NA
polynom	1.4-1	/home/phili/.local/lib/R/site-library	NA
pool	1.0.5	/home/phili/.local/lib/R/site-library	NA
pracma	2.4.6	/home/phili/.local/lib/R/site-library	NA
praise	1.0.0	/home/phili/.local/lib/R/site-library	NA
prettyunits	1.2.0	/home/phili/.local/lib/R/site-library	NA
pROC	1.19.0.1	/home/phili/.local/lib/R/site-library	NA
processx	3.9.0	/home/phili/.local/lib/R/site-library	NA
progress	1.2.3	/home/phili/.local/lib/R/site-library	NA
promises	1.5.0	/home/phili/.local/lib/R/site-library	NA
proxy	0.4-29	/home/phili/.local/lib/R/site-library	NA
ps	1.9.3	/home/phili/.local/lib/R/site-library	NA
purrr	1.2.2	/home/phili/.local/lib/R/site-library	NA
quantreg	6.1	/home/phili/.local/lib/R/site-library	NA
R.cache	0.17.0	/home/phili/.local/lib/R/site-library	NA
R.methodsS3	1.8.2	/home/phili/.local/lib/R/site-library	NA
R.oo	1.27.1	/home/phili/.local/lib/R/site-library	NA
R.utils	2.13.0	/home/phili/.local/lib/R/site-library	NA
R6	2.6.1	/home/phili/.local/lib/R/site-library	NA
RANN	2.6.3	/home/phili/.local/lib/R/site-library	NA
rapidjsonr	1.2.1	/home/phili/.local/lib/R/site-library	NA
rappdirs	0.3.4	/home/phili/.local/lib/R/site-library	NA
raster	3.6-32	/home/phili/.local/lib/R/site-library	NA
rbibutils	2.4.1	/home/phili/.local/lib/R/site-library	NA
rcmdcheck	1.4.0	/home/phili/.local/lib/R/site-library	NA
RColorBrewer	1.1-3	/home/phili/.local/lib/R/site-library	NA
Rcpp	1.1.2	/home/phili/.local/lib/R/site-library	NA
RcppArmadillo	15.4.2-1	/home/phili/.local/lib/R/site-library	NA
RcppEigen	0.3.4.0.2	/home/phili/.local/lib/R/site-library	NA
RcppProgress	0.4.2	/home/phili/.local/lib/R/site-library	NA
Rdpack	2.6.6	/home/phili/.local/lib/R/site-library	NA
rdtools	0.1.0	/home/phili/.local/lib/R/site-library	NA
reformulas	0.4.4	/home/phili/.local/lib/R/site-library	NA
reshape2	1.4.5	/home/phili/.local/lib/R/site-library	NA
rex	1.2.2	/home/phili/.local/lib/R/site-library	NA
rgl	1.3.36	/home/phili/.local/lib/R/site-library	NA
rlang	1.3.0	/home/phili/.local/lib/R/site-library	NA
rmarkdown	2.32	/home/phili/.local/lib/R/site-library	NA
rnaturalearth	1.2.0	/home/phili/.local/lib/R/site-library	NA
rnaturalearthdata	1.0.0	/home/phili/.local/lib/R/site-library	NA
robustbase	0.99-7	/home/phili/.local/lib/R/site-library	NA
roxygen2	8.1.0	/home/phili/.local/lib/R/site-library	NA
rpart	4.1.27	/home/phili/.local/lib/R/site-library	recommended
RPostgres	1.4.10	/home/phili/.local/lib/R/site-library	NA
RPostgreSQL	0.7-8	/home/phili/.local/lib/R/site-library	NA
rprojroot	2.1.1	/home/phili/.local/lib/R/site-library	NA
rSPDE	2.6.0	/home/phili/.local/lib/R/site-library	NA
RSpectra	0.16-2	/home/phili/.local/lib/R/site-library	NA
RSQLite	3.53.1	/home/phili/.local/lib/R/site-library	NA
rstatix	1.1.0	/home/phili/.local/lib/R/site-library	NA
rstudioapi	0.19.0	/home/phili/.local/lib/R/site-library	NA
rversions	3.0.0	/home/phili/.local/lib/R/site-library	NA
s2	1.1.12	/home/phili/.local/lib/R/site-library	NA
S7	0.2.2	/home/phili/.local/lib/R/site-library	NA
sass	0.4.10	/home/phili/.local/lib/R/site-library	NA
satellite	1.0.6	/home/phili/.local/lib/R/site-library	NA
scales	1.4.0	/home/phili/.local/lib/R/site-library	NA
servr	0.32	/home/phili/.local/lib/R/site-library	NA
sessioninfo	1.2.4	/home/phili/.local/lib/R/site-library	NA
sf	1.1-2	/home/phili/.local/lib/R/site-library	NA
sfheaders	0.4.5	/home/phili/.local/lib/R/site-library	NA
sftime	0.3.2	/home/phili/.local/lib/R/site-library	NA
smoothr	1.3.0	/home/phili/.local/lib/R/site-library	NA
sn	2.1.3	/home/phili/.local/lib/R/site-library	NA
sourcetools	0.1.7-2	/home/phili/.local/lib/R/site-library	NA
sp	2.2-3	/home/phili/.local/lib/R/site-library	NA
spacesXYZ	1.6-0	/home/phili/.local/lib/R/site-library	NA
spacetime	1.3-4	/home/phili/.local/lib/R/site-library	NA
spam	2.11-4	/home/phili/.local/lib/R/site-library	NA
spam64	2.11-4	/home/phili/.local/lib/R/site-library	NA
sparseinv	0.1.4	/home/phili/.local/lib/R/site-library	NA
SparseM	1.84-2	/home/phili/.local/lib/R/site-library	NA
spatial	7.3-19	/home/phili/.local/lib/R/site-library	recommended
spatstat	3.6-1	/home/phili/.local/lib/R/site-library	NA
spatstat.data	3.1-9	/home/phili/.local/lib/R/site-library	NA
spatstat.explore	3.8-1	/home/phili/.local/lib/R/site-library	NA
spatstat.geom	3.8-1	/home/phili/.local/lib/R/site-library	NA
spatstat.linnet	3.5-1	/home/phili/.local/lib/R/site-library	NA
spatstat.model	3.7-1	/home/phili/.local/lib/R/site-library	NA
spatstat.random	3.5-0	/home/phili/.local/lib/R/site-library	NA
spatstat.sparse	3.2-0	/home/phili/.local/lib/R/site-library	NA
spatstat.univar	3.2-0	/home/phili/.local/lib/R/site-library	NA
spatstat.utils	3.2-4	/home/phili/.local/lib/R/site-library	NA
spData	2.3.5	/home/phili/.local/lib/R/site-library	NA
spdep	1.4-2	/home/phili/.local/lib/R/site-library	NA
spectralGP	1.3.4	/home/phili/.local/lib/R/site-library	NA
splancs	2.01-45	/home/phili/.local/lib/R/site-library	NA
stars	0.7-3	/home/phili/.local/lib/R/site-library	NA
statmod	1.5.2	/home/phili/.local/lib/R/site-library	NA
stringdist	0.9.17	/home/phili/.local/lib/R/site-library	NA
stringi	1.8.9	/home/phili/.local/lib/R/site-library	NA
stringr	1.6.0	/home/phili/.local/lib/R/site-library	NA
styler	1.11.0	/home/phili/.local/lib/R/site-library	NA
survival	3.8-11	/home/phili/.local/lib/R/site-library	recommended
sys	3.4.3	/home/phili/.local/lib/R/site-library	NA
systemfonts	1.3.2	/home/phili/.local/lib/R/site-library	NA
tensor	1.5.1	/home/phili/.local/lib/R/site-library	NA
tensorA	0.36.2.1	/home/phili/.local/lib/R/site-library	NA
terra	1.9-46	/home/phili/.local/lib/R/site-library	NA
testthat	3.3.2	/home/phili/.local/lib/R/site-library	NA
textshaping	1.0.5	/home/phili/.local/lib/R/site-library	NA
tibble	3.3.1	/home/phili/.local/lib/R/site-library	NA
tidyr	1.3.2	/home/phili/.local/lib/R/site-library	NA
tidyselect	1.2.1	/home/phili/.local/lib/R/site-library	NA
tidyterra	1.1.0	/home/phili/.local/lib/R/site-library	NA
timechange	0.4.0	/home/phili/.local/lib/R/site-library	NA
timeDate	4052.112	/home/phili/.local/lib/R/site-library	NA
tinytex	0.60	/home/phili/.local/lib/R/site-library	NA
tmap	4.3	/home/phili/.local/lib/R/site-library	NA
tmaptools	3.3	/home/phili/.local/lib/R/site-library	NA
TMB	1.9.25	/home/phili/.local/lib/R/site-library	NA
tzdb	0.5.0	/home/phili/.local/lib/R/site-library	NA
units	1.0-1	/home/phili/.local/lib/R/site-library	NA
urca	1.3-4	/home/phili/.local/lib/R/site-library	NA
urlchecker	2.0.0	/home/phili/.local/lib/R/site-library	NA
utf8	1.2.6	/home/phili/.local/lib/R/site-library	NA
uuid	1.2-2	/home/phili/.local/lib/R/site-library	NA
vctrs	0.7.3	/home/phili/.local/lib/R/site-library	NA
viridis	0.6.5	/home/phili/.local/lib/R/site-library	NA
viridisLite	0.4.3	/home/phili/.local/lib/R/site-library	NA
waldo	0.6.2	/home/phili/.local/lib/R/site-library	NA
whisker	0.4.1	/home/phili/.local/lib/R/site-library	NA
withr	3.0.3	/home/phili/.local/lib/R/site-library	NA
wk	0.9.5	/home/phili/.local/lib/R/site-library	NA
xfun	0.60	/home/phili/.local/lib/R/site-library	NA
XML	3.99-0.24	/home/phili/.local/lib/R/site-library	NA
xml2	1.6.0	/home/phili/.local/lib/R/site-library	NA
xmlparsedata	1.0.5	/home/phili/.local/lib/R/site-library	NA
xopen	1.0.1	/home/phili/.local/lib/R/site-library	NA
xtable	1.8-8	/home/phili/.local/lib/R/site-library	NA
xts	0.14.2	/home/phili/.local/lib/R/site-library	NA
yaml	2.3.12	/home/phili/.local/lib/R/site-library	NA
yyjsonr	0.1.22	/home/phili/.local/lib/R/site-library	NA
zip	3.0.2	/home/phili/.local/lib/R/site-library	NA
zoo	1.9-0	/home/phili/.local/lib/R/site-library	NA
littler	0.3.23	/usr/lib/R/site-library	NA
base	4.6.1	/usr/lib/R/library	base
boot	1.3-32	/usr/lib/R/library	recommended
class	7.3-24	/usr/lib/R/library	recommended
cluster	2.1.8.2	/usr/lib/R/library	recommended
codetools	0.2-20	/usr/lib/R/library	recommended
compiler	4.6.1	/usr/lib/R/library	base
datasets	4.6.1	/usr/lib/R/library	base
foreign	0.8-91	/usr/lib/R/library	recommended
graphics	4.6.1	/usr/lib/R/library	base
grDevices	4.6.1	/usr/lib/R/library	base
grid	4.6.1	/usr/lib/R/library	base
KernSmooth	2.23-27	/usr/lib/R/library	recommended
lattice	0.23-1	/usr/lib/R/library	recommended
MASS	7.3-66	/usr/lib/R/library	recommended
Matrix	1.7-6	/usr/lib/R/library	recommended
methods	4.6.1	/usr/lib/R/library	base
mgcv	1.9-4	/usr/lib/R/library	recommended
nlme	3.1-171	/usr/lib/R/library	recommended
nnet	7.3-21	/usr/lib/R/library	recommended
parallel	4.6.1	/usr/lib/R/library	base
rpart	4.1.27	/usr/lib/R/library	recommended
spatial	7.3-17	/usr/lib/R/library	recommended
splines	4.6.1	/usr/lib/R/library	base
stats	4.6.1	/usr/lib/R/library	base
stats4	4.6.1	/usr/lib/R/library	base
survival	3.8-11	/usr/lib/R/library	recommended
tcltk	4.6.1	/usr/lib/R/library	base
tools	4.6.1	/usr/lib/R/library	base
utils	4.6.1	/usr/lib/R/library	base
